,index_left,OBJECTID_x,CTRY20CD,CTRY20NM,BNG_E_x,BNG_N_x,LONG_x,LAT_x,Shape__Are_x,Shape__Len_x,OBJECTID_y,CTYUA20CD,CTYUA20NM,CTYUA20NMW,BNG_E_y,BNG_N_y,LONG_y,LAT_y,Shape__Are_y,Shape__Len_y,geometry,County / unitary (as of April 2021),1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
10,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,11,E06000011,East Riding of Yorkshire,,488056,443597,-0.66195,53.88112,2412613738.89523,340793.497810578,POINT (499236.2863819609 443006.6023223851),East Riding of Yorkshire,294403.0,295948.0,299270.0,302348.0,304388.0,304134.0,305491.0,306845.0,309144.0,311511.0,314854,318633,321869,325117,327268,328587,330865,332464,332748,333599,334673,335901,336072,337242,336756,337804,338061,339614,341173
11,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,12,E06000012,North East Lincolnshire,,523465,404564,-0.13911,53.52327,187657861.148621,75953.9464686513,POINT (523439.0123126226 406604.3173554548),North East Lincolnshire,161039.0,161211.0,161825.0,161378.0,160401.0,159172.0,158560.0,157825.0,157988.0,157633.0,157951,158003,158373,158542,158725,158610,158589,158708,158689,158951,159735,159788,159963,160019,159971,159828,159826,159821,159563
12,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,13,E06000013,North Lincolnshire,,497800,410993,-0.52407,53.58643,846504712.657303,177069.182075893,POINT (493079.0208101911 411395.727051245),North Lincolnshire,152907.0,152910.0,152185.0,152853.0,151844.0,152211.0,152242.0,152230.0,151962.0,152470.0,152964,154240,156196,158211,159679,161163,162801,164519,165572,166539,167516,168351,168716,169213,169843,170807,171294,172005,172292
13,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,14,E06000014,York,,460864,452589,-1.07375,53.96582,275337364.606918,84229.8119266521,POINT (461738.1873783569 451809.1270695524),York,172272.0,171657.0,171681.0,172673.0,172859.0,174470.0,174953.0,176277.0,177145.0,179107.0,181291,182088,183960,186643,188214,188977,189770,190768,192398,195070,197783,199567,202113,203654,205784,206920,208163,209893,210618
14,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,15,E06000015,Derby,,435609,335375,-1.47189,52.91464,78270268.2160492,40201.8369858684,POINT (435909.5582841991 335104.6281227682),Derby,222881.0,224129.0,225217.0,226548.0,227650.0,229225.0,230477.0,230893.0,231252.0,230794.0,230726,231979,232827,234501,236470,238110,239917,241865,243980,247035,248943,250582,251312,252313,253875,256203,257034,257174,257302
15,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,16,E06000016,Leicester,,458946,304594,-1.1304,52.63592,73589165.1551971,40830.2301887663,POINT (459032.5282031846 304873.0251333358),Leicester,281467.0,281949.0,285620.0,289504.0,291741.0,291039.0,289611.0,290009.0,285940.0,283787.0,282757,285295,288648,294127,301543,306548,311303,315473,319708,324912,329627,332067,334631,338491,344036,349513,353540,355218,354224
16,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,17,E06000017,Rutland,,492992,308655,-0.6263,52.66765,392185479.476913,96395.3187509396,POINT (491068.1875043461 307839.9503028604),Rutland,33021.0,32761.0,32369.0,32209.0,32796.0,33132.0,32866.0,32553.0,33537.0,34141.0,34598,35295,35559,35623,36115,36510,37110,37478,37417,37670,37581,37096,37791,38263,38352,38949,39474,39697,39927
17,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,18,E06000018,Nottingham,,456082,339969,-1.16667,52.95419,75870408.9552002,49574.8901430337,POINT (455402.3552747961 340696.4015580905),Nottingham,279428.0,279783.0,278692.0,277215.0,277613.0,276704.0,278594.0,277365.0,273537.0,270739.0,268939,271769,275547,279624,284834,286459,288164,290783,294808,299753,303899,308463,310657,314385,318936,324779,329209,331069,332900
18,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,19,E06000019,"Herefordshire, County of",,349434,242834,-2.73931,52.08154,2180535921.47885,285426.725653293,POINT (349086.3563165297 245291.3176187407),"Herefordshire, County of",160430.0,162055.0,163517.0,165165.0,165941.0,166557.0,168466.0,171014.0,171997.0,173612.0,174885,175258,175648,176033,176587,178103,179930,181791,182367,182865,183619,185197,186389,187737,188522,189532,191041,192107,192801
19,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,20,E06000020,Telford and Wrekin,,367035,313057,-2.48941,52.71417,291802973.438316,93575.1938714998,POINT (367025.6091877723 314836.5378202238),Telford and Wrekin,141294.0,142245.0,143247.0,144437.0,146143.0,146253.0,149670.0,152900.0,153730.0,155846.0,158573,159401,159848,160603,161535,162710,163368,164089,164889,165641,166831,167811,168642,169768,171677,173727,175768,177799,179854
20,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,21,E06000021,Stoke-on-Trent,,389438,346652,-2.15888,53.01707,92988650.0173569,51304.0331368415,POINT (389069.6826442464 346848.8755655519),Stoke-on-Trent,249409.0,248882.0,248510.0,249472.0,249265.0,248976.0,247360.0,245298.0,244130.0,241989.0,240422,239955,240031,241078,241481,243069,243697,245509,245869,247381,248719,249792,250194,250956,251746,253659,255378,255833,256375
21,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,22,E06000022,Bath and North East Somerset,,366217,161999,-2.48654,51.35604,348611816.21056,107062.696328706,POINT (367007.5912570634 162011.9093029475),Bath and North East Somerset,163135.0,163023.0,162221.0,162980.0,163511.0,163586.0,164738.0,165962.0,167061.0,168490.0,169158,169819,170361,170585,171274,171204,172635,173565,173360,174267,175538,177196,179460,181241,184287,186946,188678,192106,193282
22,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,23,E06000023,"Bristol, City of",,359990,174846,-2.57742,51.47115,109330796.983864,63557.8612004235,POINT (358308.3484450269 174379.8455363837),"Bristol, City of",392174.0,390607.0,390565.0,390996.0,391326.0,389196.0,389163.0,389398.0,390985.0,390446.0,390049,389735,391454,395743,405407,408428,411901,414822,418990,423044,428074,433043,438386,443791,450640,455966,459252,463405,463377
23,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,24,E06000024,North Somerset,,347614,166718,-2.75438,51.39706,372311828.356541,109731.313803356,POINT (344878.3708243245 165942.4376038581),North Somerset,179213.0,179619.0,181056.0,181338.0,182027.0,183247.0,183813.0,185937.0,186745.0,187745.0,188840,189718,191323,192776,194745,197028,199498,200853,201711,202967,203091,204454,206182,208185,209941,211747,212834,213919,215052
24,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,25,E06000025,South Gloucestershire,,367559,183198,-2.46922,51.54673,522992145.367832,116032.943494706,POINT (367923.3697882955 183155.4187432976),South Gloucestershire,222150.0,225629.0,228666.0,230850.0,231341.0,233020.0,236306.0,238357.0,241635.0,244790.0,245985,247755,249176,251226,253178,255258,256640,257970,259730,261471,263417,266193,268951,270994,273952,276677,279027,282644,285093
25,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,26,E06000026,Plymouth,,249945,58255,-4.11297,50.40494,82887770.2532616,49419.7959385561,POINT (249558.4354313182 56776.30748045457),Plymouth,251244.0,253296.0,253766.0,249525.0,250299.0,247777.0,246041.0,242895.0,241977.0,241721.0,240954,242550,243390,244037,247516,249178,251237,252488,253116,254227,256589,257744,258592,260512,261386,262355,263070,263100,262100
26,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,27,E06000027,Torbay,,289730,64613,-3.55523,50.47092,64585349.2308092,56146.1355861174,POINT (289777.3367176526 61324.97630219017),Torbay,121953.0,121518.0,121510.0,123673.0,124927.0,124737.0,124524.0,124926.0,126311.0,128475.0,129965,130521,131238,131937,132178,131857,132172,132070,131641,131443,131193,131480,132201,133264,133791,134406,135247,135780,136264
27,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,28,E06000030,Swindon,,418551,186564,-1.73367,51.57763,227720526.640511,83649.2541969909,POINT (417811.5166009918 185834.6896583057),Swindon,171504.0,172079.0,172152.0,171772.0,171949.0,172692.0,175179.0,177804.0,179329.0,179613.0,180129,182110,184368,186390,189684,192345,196942,201521,204371,206939,209709,211918,214028,215991,217584,218580,220363,221996,222193
28,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,29,E06000031,Peterborough,,517372,300777,-0.26874,52.59214,341526539.430695,97208.3826482827,POINT (518335.7385273334 302624.7967812762),Peterborough,154181.0,155438.0,155664.0,158024.0,158741.0,158128.0,156407.0,155877.0,156520.0,156616.0,157439,158794,160778,163485,167220,169887,172443,176027,178963,181762,184457,186596,188371,190493,193657,196735,198914,201041,202259
29,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,30,E06000032,Luton,,508606,222559,-0.42319,51.89102,44068117.7992706,30772.5559397546,POINT (508429.1850538976 222939.4829262914),Luton,173655.0,175851.0,178636.0,180820.0,181387.0,181577.0,182158.0,184264.0,184990.0,185491.0,185889,185631,185016,183563,185392,187312,189742,192084,195449,199583,203641,205498,207404,210173,213581,215914,214658,214109,213052
30,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,31,E06000033,Southend-on-Sea,,587777,186837,0.706923,51.54917,44205147.5177689,33131.3544512127,POINT (588192.6883575377 186776.2439478173),Southend-on-Sea,161204.0,162428.0,163487.0,164386.0,163928.0,163340.0,165092.0,163820.0,162915.0,161585.0,160362,161159,161437,161488,162645,163776,165429,168150,170013,172122,174274,175091,176236,178367,179234,180606,181808,182463,183125
31,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,32,E06000034,Thurrock,,562123,181590,0.334861,51.50998,162739408.424057,68731.0048286447,POINT (564418.2454817938 181549.187214666),Thurrock,128672.0,130902.0,131647.0,132480.0,133351.0,134678.0,135329.0,138698.0,139469.0,141513.0,143297,144728,145977,147056,148556,150206,151741,153633,155003,156585,158268,159837,161305,163822,166040,168428,170394,172525,174341
32,,,,,,,,,,,33,E06000035,Medway,,578207,175198,0.563174,51.44772,191217828.310158,112723.919080566,POINT (577498.8701578681 171430.5551280168),Medway,242528.0,243686.0,242616.0,242586.0,241417.0,241287.0,242314.0,245341.0,246383.0,248474.0,249704,250262,251159,251459,252098,253478,255824,258224,260230,262738,264885,268130,270689,273212,275176,276957,277616,277855,278556
33,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,34,E06000036,Bracknell Forest,,488169,168792,-0.73363,51.4113,108233672.335564,57917.0191370737,POINT (487791.8790882255 168448.7079982055),Bracknell Forest,98063.0,99450.0,100936.0,103532.0,106369.0,108610.0,108970.0,108951.0,109819.0,109680.0,109650,109490,109475,109189,109487,109896,110702,111455,111916,112893,113696,115089,116543,117997,119205,119730,120377,121676,122549
34,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,35,E06000037,West Berkshire,,450575,172095,-1.27364,51.44559,701217777.186142,143114.430665937,POINT (448484.3523332768 172496.6565180937),West Berkshire,138764.0,139316.0,140444.0,141024.0,142052.0,143113.0,143609.0,143671.0,144129.0,144201.0,144494,143913,144297,145147,146492,148107,150056,152024,153039,153943,154148,154704,156031,156633,157460,158576,158473,158527,158450
35,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,36,E06000038,Reading,,470226,173154,-0.99071,51.45302,41326311.0230942,30503.9475666732,POINT (470647.1525123022 173174.6282684671),Reading,134827.0,135342.0,135479.0,135794.0,138421.0,139491.0,142185.0,144129.0,143512.0,143912.0,144684,143915,144070,144590,146940,148321,149678,151460,152326,154296,155339,156795,158621,160268,161701,162701,163075,163203,161780
36,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,37,E06000039,Slough,,498920,179246,-0.57617,51.5035,32201925.6620255,37004.5367813503,POINT (498217.1158471552 179690.3369165445),Slough,105377.0,106920.0,108779.0,110986.0,112921.0,114882.0,116499.0,117980.0,118497.0,119694.0,120577,120927,120869,120833,122874,125200,127991,131453,134742,137800,140713,141820,142672,144340,146038,147736,148768,149112,149539
37,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,38,E06000040,Windsor and Maidenhead,,492079,176541,-0.67541,51.48034,197867256.121666,102785.912931044,POINT (490356.2293854908 177041.9513463553),Windsor and Maidenhead,133695.0,133884.0,134043.0,134148.0,135474.0,135917.0,135036.0,132960.0,132917.0,133654.0,133541,133631,134201,135066,136446,138012,139743,141345,142424,143988,145098,145742,146278,147476,148277,149689,150140,150906,151422
38,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,39,E06000041,Wokingham,,476624,169902,-0.89935,51.42296,179124859.588287,75874.0016677131,POINT (477682.4415088757 170595.4180934512),Wokingham,141144.0,142196.0,143189.0,142653.0,143470.0,144384.0,146518.0,148091.0,147912.0,149527.0,150334,149445,148794,149008,149598,150548,152144,153191,154165,154650,154943,156658,158065,159414,161200,163087,164980,167979,171119
39,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,40,E06000042,Milton Keynes,,486408,242308,-0.7407,52.07241,309327268.513161,87925.4078110089,POINT (486897.1231060483 243530.0867291056),Milton Keynes,178272.0,180394.0,183924.0,187937.0,192359.0,196649.0,199662.0,202861.0,206664.0,209803.0,212707,215061,217597,219521,223462,227225,231033,235625,240178,245450,249895,252773,256376,260225,263181,266240,267521,268607,269457
40,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,41,E06000043,Brighton and Hove,,530279,106850,-0.15079,50.8465,85523816.9098053,48465.2595079761,POINT (531383.8372028455 106609.7931542991),Brighton and Hove,240534.0,240903.0,240640.0,240829.0,241900.0,242499.0,244745.0,246816.0,248008.0,248791.0,249949,249743,249846,249847,252863,255564,258161,262019,265584,269495,272952,275724,277991,280650,284073,287173,288155,290395,290885
41,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,42,E06000044,Portsmouth,,465619,101352,-1.07006,50.808,39178188.5313911,51554.1793642027,POINT (465534.9446443496 102835.0166406187),Portsmouth,186754.0,187613.0,187391.0,187901.0,188923.0,189498.0,189427.0,189119.0,187768.0,187820.0,188043,188476,190283,193483,196318,195964,194907,196036,198983,202700,205433,206517,206670,208037,210538,213335,214718,215133,214905
42,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,43,E06000045,Southampton,,442303,113700,-1.39952,50.9212,53090944.0732155,38059.1784530292,POINT (442399.7953529817 113510.3266583657),Southampton,204752.0,205428.0,206489.0,209126.0,211178.0,212924.0,213689.0,215530.0,216057.0,217273.0,219539,220459,221989,223589,226655,226698,227223,228447,230017,233085,235870,238519,239858,242106,246054,250377,252359,252796,252520
43,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,44,E06000046,Isle of Wight,,447183,85949,-1.33366,50.67129,381511432.427771,107978.588403458,POINT (449694.6875908316 86350.85820654426),Isle of Wight,125894.0,125620.0,125228.0,125438.0,126168.0,126696.0,127306.0,128575.0,129997.0,131431.0,132925,133908,134783,135891,137179,137727,138289,138675,138361,138364,138392,138826,138555,139332,139763,140264,140984,141538,141771
44,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,45,E06000047,County Durham,,410381,532242,-1.8405,54.68513,2231981189.7086,263873.617316414,POINT (410410.2542611682 533403.0030391318),County Durham,501488.0,501608.0,501270.0,500924.0,499927.0,498930.0,498533.0,496945.0,496096.0,495138.0,493678,493538,493931,495147,497218,499348,502960,505617,507311,510628,512994,514261,515923,517573,519347,521776,523662,526980,530094
45,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,46,E06000049,Cheshire East,,380510,363462,-2.29299,53.16793,1168796057.55982,236392.416985265,POINT (376738.220933003 364926.64752382),Cheshire East,340546.0,342260.0,344113.0,346153.0,348698.0,349911.0,350985.0,352066.0,350932.0,351234.0,352104,353348,355529,357354,359807,362049,365003,367160,368023,369051,370736,372383,373006,374606,375722,377303,378846,380790,384152
46,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,47,E06000050,Cheshire West and Chester,,353097,363145,-2.70298,53.16336,916831933.27861,214193.425388783,POINT (351207.7319348161 366904.4878802325),Cheshire West and Chester,312715.0,314424.0,316997.0,317808.0,317440.0,317566.0,318968.0,320132.0,319598.0,321113.0,322154,322657,324378,325496,327169,328358,329364,329353,329116,329553,329526,330224,331069,332272,333949,335724,337986,340502,343071
47,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,48,E06000051,Shropshire,,350227,302960,-2.73667,52.62212,3188264185.4566,469624.12470206,POINT (350413.64994561 304417.6359778692),Shropshire,268716.0,269333.0,269841.0,272689.0,274515.0,276031.0,274693.0,277374.0,279294.0,281479.0,283254,284901,286913,288810,291523,294531,297633,300473,302069,304523,307108,308416,309085,310774,312227,314392,317459,320274,323136
48,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,49,E06000052,Cornwall,,212497,64493,-4.64254,50.45022,3575746111.94126,546004.838435013,POINT (199236.5325255038 60071.94065071921),Cornwall,469540.0,471059.0,472707.0,475425.0,478400.0,479017.0,483206.0,486089.0,490563.0,495373.0,499937,504644,508579,511810,515098,517984,521957,524973,526365,529794,533760,538249,541734,545961,550283,555057,561349,565968,569578
49,,,,,,,,,,,50,E06000053,Isles of Scilly,,91327,11447,-6.30217,49.92332,13752661.8738602,40530.3596244933,POINT (90749.31420642528 12711.43111738306),Isles of Scilly,2009.0,1983.0,2029.0,1977.0,1920.0,1863.0,1908.0,1942.0,2025.0,2100.0,2140,2170,2155,2210,2210,2264,2293,2333,2251,2228,2224,2279,2265,2292,2335,2331,2259,2242,2224
50,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,51,E06000054,Wiltshire,,405209,158863,-1.92661,51.32883,3258221477.74877,348922.106721656,POINT (403982.0146467042 155365.8840752152),Wiltshire,398650.0,403871.0,407284.0,410702.0,414251.0,415836.0,418840.0,422136.0,425242.0,428251.0,433508,438386,442633,445632,448670,453041,458840,464007,466711,470199,474319,476914,479911,484560,488487,492240,496043,498064,500024
51,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,52,E06000055,Bedford,,505721,256463,-0.45463,52.19628,475803430.167877,115931.402375604,POINT (504283.0368039594 255631.863537421),Bedford,135443.0,136858.0,136991.0,137006.0,137231.0,138023.0,139990.0,141556.0,143765.0,146146.0,148113,149589,150684,151308,151747,152346,153107,154164,154808,156535,157840,159369,161553,163999,166376,168814,169912,171623,173292
52,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,53,E06000056,Central Bedfordshire,,504615,234492,-0.47754,51.99903,709169826.973618,200740.568495412,POINT (507448.5725900906 235459.9866812053),Central Bedfordshire,220504.0,221311.0,221196.0,222301.0,223742.0,225607.0,226525.0,227371.0,230636.0,232004.0,234006,236297,238547,240444,242062,244351,246803,249035,250329,252460,255644,259591,263793,267846,272421,276731,280030,283606,288648
53,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,54,E06000057,Northumberland,,395322,600699,-2.07523,55.30037,5027276699.47932,424657.525904155,POINT (395744.8319199399 593791.786606599),Northumberland,305521.0,306086.0,306129.0,306545.0,305931.0,305804.0,306756.0,307241.0,307490.0,307348.0,307363,308499,309448,310140,310752,311375,312960,314057,314489,315463,316278,316489,316389,316832,316453,317444,319030,320274,322434
54,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,55,E06000058,"Bournemouth, Christchurch and Poole",,410815,94066,-1.84807,50.74609,162067280.153263,94498.4970523302,POINT (408742.8656664072 94461.82493050469),"Bournemouth, Christchurch and Poole",332691.0,334554.0,336206.0,337738.0,339604.0,339916.0,343004.0,344485.0,344425.0,345785.0,346829,348717,348483,348506,351616,353901,359462,363158,366948,373760,379441,382788,385178,388358,390889,394009,395638,395784,395331
55,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,56,E06000059,Dorset,,370871,99796,-2.41467,50.79697,2487596432.62583,388925.084855931,POINT (376406.9777265032 100989.5487527248),Dorset,323800.0,325535.0,326896.0,330274.0,333664.0,336132.0,338202.0,340020.0,340914.0,344877.0,346596,350487,353367,355305,357679,359806,363069,364085,363567,364317,365897,366966,368555,369485,371636,373288,375051,376484,378508
56,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,57,E06000060,Buckinghamshire,,482506,208561,-0.80569,51.76966,1572439224.26833,301381.02531839,POINT (482065.4011028209 210279.6407023987),Buckinghamshire,455714.0,459993.0,461915.0,464078.0,467904.0,468779.0,471148.0,472078.0,475883.0,477186.0,479131,478768,480164,482126,485526,489348,493501,496371,498813,502820,506550,510983,515533,520900,527114,533056,535918,540059,543973
